acousticness,album,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence,class
0.168,Wanted You (feat. Lil Uzi Vert),https://api.spotify.com/v1/audio-analysis/790MhTXPFrYkrqCKvpg4t1,0.7929999999999999,228080,0.718,790MhTXPFrYkrqCKvpg4t1,0.0,9,0.24100000000000002,0.16993464052287582,0,Wanted You (feat. Lil Uzi Vert),0.0547,0.7222692092090123,4,https://api.spotify.com/v1/tracks/790MhTXPFrYkrqCKvpg4t1,audio_features,spotify:track:790MhTXPFrYkrqCKvpg4t1,0.649,0.0
0.244,"Oh, Vita!",https://api.spotify.com/v1/audio-analysis/5Wj82tQoyHLfhXLlxzTZTk,0.6629999999999999,214853,0.868,5Wj82tQoyHLfhXLlxzTZTk,0.0,8,0.287,0.2882660917770249,1,"Oh, Vita!",0.156,0.44688394323534897,4,https://api.spotify.com/v1/tracks/5Wj82tQoyHLfhXLlxzTZTk,audio_features,spotify:track:5Wj82tQoyHLfhXLlxzTZTk,0.687,0.0
0.165,Boa Me (feat. Ed Sheeran & Mugeez),https://api.spotify.com/v1/audio-analysis/03EcqaAMg58r10dgbl0o6y,0.9059999999999999,180500,0.597,03EcqaAMg58r10dgbl0o6y,2.94e-06,0,0.0775,0.08780754884850972,1,Boa Me (feat. Ed Sheeran & Mugeez),0.0764,0.6097774455907083,4,https://api.spotify.com/v1/tracks/03EcqaAMg58r10dgbl0o6y,audio_features,spotify:track:03EcqaAMg58r10dgbl0o6y,0.9670000000000001,0.0
0.0312,Reckless Love,https://api.spotify.com/v1/audio-analysis/7rKCmo4SZhKubupJdsuM5S,0.573,331125,0.688,7rKCmo4SZhKubupJdsuM5S,0.0,6,0.0962,0.2499058960407898,1,Reckless Love,0.0372,0.5445305508295388,4,https://api.spotify.com/v1/tracks/7rKCmo4SZhKubupJdsuM5S,audio_features,spotify:track:7rKCmo4SZhKubupJdsuM5S,0.18899999999999997,0.0
0.369,88glam,https://api.spotify.com/v1/audio-analysis/64Hpl5XnXbIWq1oI77gcNW,0.747,195200,0.557,64Hpl5XnXbIWq1oI77gcNW,3.53e-05,1,0.10300000000000001,0.30698422475447423,0,12,0.069,0.737414317044147,4,https://api.spotify.com/v1/tracks/64Hpl5XnXbIWq1oI77gcNW,audio_features,spotify:track:64Hpl5XnXbIWq1oI77gcNW,0.552,0.0
0.19899999999999998,Good Together,https://api.spotify.com/v1/audio-analysis/763v0n4szIsWp3HOsfi7qq,0.598,205295,0.415,763v0n4szIsWp3HOsfi7qq,0.0,6,0.111,0.2423091400609109,1,Good Together,0.0668,0.5908116400971647,4,https://api.spotify.com/v1/tracks/763v0n4szIsWp3HOsfi7qq,audio_features,spotify:track:763v0n4szIsWp3HOsfi7qq,0.299,0.0
0.423,Sensualidad,https://api.spotify.com/v1/audio-analysis/5hcisvFMidkMJlElTO9Qmw,0.807,297485,0.6809999999999999,5hcisvFMidkMJlElTO9Qmw,0.0,11,0.0962,0.21448858775621946,1,Sensualidad,0.0983,0.6884434959629436,4,https://api.spotify.com/v1/tracks/5hcisvFMidkMJlElTO9Qmw,audio_features,spotify:track:5hcisvFMidkMJlElTO9Qmw,0.6759999999999999,0.0
0.0597,Bicycle - EP,https://api.spotify.com/v1/audio-analysis/73TuAKyAld030tWLT64w6W,0.46299999999999997,207640,0.965,73TuAKyAld030tWLT64w6W,0.0031,1,0.11699999999999999,0.09992129487047874,0,Trouble in the Streets,0.159,1.0,4,https://api.spotify.com/v1/tracks/73TuAKyAld030tWLT64w6W,audio_features,spotify:track:73TuAKyAld030tWLT64w6W,0.618,0.0
0.0149,Pick It Up (feat. A$AP Rocky),https://api.spotify.com/v1/audio-analysis/3ncgNpxLoBQ65ABk4djDyd,0.9209999999999999,191252,0.467,3ncgNpxLoBQ65ABk4djDyd,0.00023799999999999998,1,0.33399999999999996,0.2889162645861137,1,Pick It Up (feat. A$AP Rocky),0.11900000000000001,0.6687204350776432,4,https://api.spotify.com/v1/tracks/3ncgNpxLoBQ65ABk4djDyd,audio_features,spotify:track:3ncgNpxLoBQ65ABk4djDyd,0.287,0.0
0.9740000000000001,Coco (Banda Sonora Original en Español),https://api.spotify.com/v1/audio-analysis/0rUeyAypoUUFzobbSWOe0U,0.5710000000000001,73650,0.0413,0rUeyAypoUUFzobbSWOe0U,0.0,5,0.111,0.6663586900728877,0,Recuérdame (Reencuentro),0.08900000000000001,0.3777573439021271,4,https://api.spotify.com/v1/tracks/0rUeyAypoUUFzobbSWOe0U,audio_features,spotify:track:0rUeyAypoUUFzobbSWOe0U,0.34700000000000003,0.0
0.33,Perception,https://api.spotify.com/v1/audio-analysis/6mrKP2jyIQmM0rw6fQryjr,0.659,212120,0.716,6mrKP2jyIQmM0rw6fQryjr,0.0,5,0.17300000000000001,0.19412791294528284,0,Let You Down,0.111,0.7278256935770974,4,https://api.spotify.com/v1/tracks/6mrKP2jyIQmM0rw6fQryjr,audio_features,spotify:track:6mrKP2jyIQmM0rw6fQryjr,0.43700000000000006,0.0
0.03,Criminal,https://api.spotify.com/v1/audio-analysis/6Za3190Sbw39BBC77WSS1C,0.8140000000000001,232550,0.813,6Za3190Sbw39BBC77WSS1C,9.329999999999999e-05,2,0.255,0.10344591588817027,0,Criminal,0.0561,0.3933646725608017,4,https://api.spotify.com/v1/tracks/6Za3190Sbw39BBC77WSS1C,audio_features,spotify:track:6Za3190Sbw39BBC77WSS1C,0.8390000000000001,0.0
0.00266,The Plan,https://api.spotify.com/v1/audio-analysis/3hmrgEKcLEQi0rlk3mJfZ7,0.8009999999999999,249934,0.604,3hmrgEKcLEQi0rlk3mJfZ7,0.0,1,0.159,0.2678711973445574,1,The Plan,0.423,0.5806821199217175,4,https://api.spotify.com/v1/tracks/3hmrgEKcLEQi0rlk3mJfZ7,audio_features,spotify:track:3hmrgEKcLEQi0rlk3mJfZ7,0.359,0.0
0.0203,New Year's Eve,https://api.spotify.com/v1/audio-analysis/6dflpAsLqeSbDndJEfNWvc,0.5539999999999999,207727,0.845,6dflpAsLqeSbDndJEfNWvc,0.0,0,0.40399999999999997,0.10563597166615338,1,New Year's Eve,0.0387,0.5603296519575544,4,https://api.spotify.com/v1/tracks/6dflpAsLqeSbDndJEfNWvc,audio_features,spotify:track:6dflpAsLqeSbDndJEfNWvc,0.301,0.0
